rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note,market,distress_review_flag,microcap_flag,one_time_profit_suspected,market_equity_final,liquidity_flag,winsorized_zscore_score,winsorized_zscore_rank
365,8179,8179.T,"ROYAL HOLDINGS Co., Ltd.",Retail Trade,0.9080343951771724,0.07767790843640546,0.0856129373334623,0.6594104416553809,0.6000000000000001,0.6177447016761086,1.0,0.02626279753754141,0.0,0.0,0.0,0.0,0.4441884313582682,0.0465796992419459,0.8416390604094074,0.6666666666666666,-0.0744670113382753,451804678.3333333,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,124904198496.0,pass,0.7226255852305982,477
2620,9509,9509.T,"Hokkaido Electric Power Company,Incorporated",Electric Power and Gas,0.6222348131290317,0.4683123831053866,0.7391631936725449,0.5,0.6000000000000001,0.49447124886788846,1.0,0.19280446227954942,0.0,0.0,0.0,0.1666666666666666,2.188080492126544,0.3502016016352541,,0.6666666666666666,-0.020385455018012,3309542959.906718,False,,True,False,False,reference,Phase3 review required: Gross Profitability is missing.,Prime Market (Domestic),False,False,False,186161341626.02023,pass,0.722571146879726,478
141,6588,6588.T,TOSHIBA TEC CORPORATION,Electric Appliances,0.9326510911807926,0.1315899460214317,0.3740514439013327,0.5073190542951787,0.8000000000000002,0.41056129317103907,1.0,0.02047398814403944,0.0,0.0,0.0,0.0,0.6848655359687531,0.1805804853149058,0.6577600318733381,0.8333333333333334,0.0164268585131894,352472765.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,168916369600.0,pass,0.7225121883187352,479
1339,2376,2376.T,SCINEX CORPORATION,Services,0.8507276211219061,0.3906546547004638,0.13557830718097247,0.31318897539234164,0.8000000000000002,0.4525448836703351,1.0,0.00036577154079631374,0.0,0.0,0.0,0.0,1.8413965591802703,0.0697922685887404,0.4230560756674334,0.8333333333333334,-0.0019918509687855,7429856.666666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4368678740.0,review,0.7223347966302803,480
472,7747,7747.T,"ASAHI INTECC CO.,LTD.",Precision Instruments,0.9002513492969192,0.012158143658117808,0.03208121633746548,0.3110742035293972,0.8000000000000002,0.6716908518920717,1.0,0.21672855749443176,0.0,0.0,0.0,0.0,0.1516914680088793,0.0217102989019672,0.4204993089597126,0.8333333333333334,-0.0981338406085223,3720063671.6666665,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,997775300000.0,pass,0.7222327147393163,481
1524,7081,7081.T,"Koyou Rentia Co.,Ltd.",Services,0.839515739316394,0.17306135540896525,0.2726743153059023,0.48624650846681344,0.8000000000000002,0.7751314182900745,1.0,0.00031583389579597295,0.0,0.0,0.0,0.0,0.8700044990392174,0.1334833931712439,0.6322832489801371,0.8333333333333334,-0.1435144695275209,6572961.666666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,14514210000.0,review,0.7221677819056936,482
115,3087,3087.T,"DOUTOR・NICHIRES Holdings Co.,Ltd.",Retail Trade,0.9373600938865032,0.1938392727460137,0.1280237185779476,0.5278240693534896,0.6000000000000001,0.4438779427622159,1.0,0.021611338583286004,0.0,0.0,0.0,0.0,0.9627624285949304,0.0662826095515031,0.6825506680459837,0.6666666666666666,0.0018104409454034,371988901.6666667,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,109636600749.0,pass,0.7221034673954564,483
377,3089,3089.T,"Techno Alpha Co.,Ltd.",Wholesale Trade,0.9069851689682594,0.2562377068827802,0.3871511929965944,0.34387446900866453,1.0,0.587374042852929,1.0,0.0027789338807120466,0.0,0.0,0.0,0.0,1.241324974790293,0.1866662770388016,0.4601549466439741,1.0,-0.0611430355899481,48838031.666666664,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2210656400.0,pass,0.7220485724128195,484
121,2792,2792.T,"HONEYS HOLDINGS CO.,LTD.",Retail Trade,0.935898095476314,0.25168206389298275,0.2283026247226691,0.45252574989411604,0.4000000000000001,0.47556038232121695,1.0,0.0090549462473799,0.0,0.0,0.0,0.0,1.2209874209982614,0.1128694970299521,0.5915147318703415,0.5,-0.0120890288945393,156530006.66666666,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,37658854800.0,pass,0.7219950048817679,485
1693,3947,3947.T,"Dynapac Co.,Ltd.",Pulp and Paper,0.8275914136135324,0.5158679045735954,0.3316064892239146,0.09677636453107015,0.4000000000000001,0.50172893976216,1.0,0.0003718450210980115,0.0,0.0,0.0,0.0,2.4003804853731214,0.160861698945906,0.1614124590313354,0.5,-0.0235694918881745,7534073.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,19930412404.0,review,0.7219602500179131,486
1874,4623,4623.T,ASAHIPEN CORPORATION,Chemicals,0.8150605126365961,0.45821797416237997,0.2446634150512409,0.1669036660492208,1.0,0.46570824208718764,1.0,4.211642628382122e-05,0.0,0.0,0.0,0.0,2.14301647254974,0.1204702809574879,0.2461966161149586,1.0,-0.0077667756858885,1876161.6666666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,6634042800.0,exclude,0.7217533590374778,487
2673,9552,9552.T,"Quants Research Institute Holdings,Inc.",Services,0.5855313704659605,0.0011712706337798084,0.2529864770839193,1.0,0.6000000000000001,0.5,1.0,0.022700134398258527,0.0,0.0,0.0,0.1666666666666666,0.1026432608427092,0.1243369521179506,2.31378544481656,0.6666666666666666,,390671875.0,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,51834654865.0,pass,0.7217172507595006,488
1711,6138,6138.T,"DIJET INDUSTRIAL CO.,LTD.",Machinery,0.8259399754269375,0.5173081591842843,0.11939895770923185,0.11933399208837721,1.0,0.6166659209428597,1.0,0.000374706637548487,0.0,0.0,0.0,0.0,2.4068101497881567,0.062275777211913,0.1886847110194941,1.0,-0.0739937371689115,7583176.666666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3298585890.0,review,0.7217047465453695,489
15,8273,8273.T,"IZUMI CO.,LTD.",Retail Trade,0.973295317931272,0.3459752527174383,0.1816218022400247,0.23874603996237623,0.8000000000000002,0.6135462977877805,1.0,0.03764394792983672,0.0,0.0,0.0,0.0,1.6419362978602792,0.0911828402044191,0.333054301827232,0.8333333333333334,-0.0726251207189295,647097245.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,187546252800.0,pass,0.7215437978536229,490
26,9997,9997.T,"BELLUNA CO.,LTD.",Retail Trade,0.9643022753963326,0.3323697492915496,0.197482707992459,0.3054118474131261,0.8000000000000002,0.45439876831250686,1.0,0.02265961710680849,0.0,0.0,0.0,0.0,1.5811978557981228,0.0985513911789237,0.4136535002656323,0.8333333333333334,-0.0028051726078156,389976626.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,89587776432.0,pass,0.721535629134175,491
1378,7636,7636.T,"HANDSMAN CO.,LTD",Retail Trade,0.8485988163082859,0.34747011305972003,0.18667910625318096,0.3182250846319016,1.0,0.5185971553088625,1.0,0.00023001590080733682,0.0,0.0,0.0,0.0,1.648609736207142,0.0935323278690053,0.4291447496590688,1.0,-0.0309697822859016,5100385.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,10980160800.0,review,0.7214796840092719,492
1924,7049,7049.T,"SHIKIGAKU.Co.,Ltd.",Services,0.8118144892768655,0.10056889664898444,0.07987536690819919,0.7155916192320413,0.6000000000000001,0.3599652511785941,1.0,0.0008821856911061753,0.0,0.0,0.0,0.0,0.5463796489687567,0.0439141780662796,0.9095623040204518,0.6666666666666666,0.0386239547432575,16291161.666666666,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,6697540816.0,pass,0.7213543592641822,493
1055,4317,4317.T,Ray Corporation,Services,0.8666078400328088,0.24882875324197168,0.42160799593641146,0.33806301030599334,0.8000000000000002,0.6842942752789165,1.0,0.0005945529292719049,0.0,0.0,0.0,0.0,1.208249513532669,0.2026739825786655,0.4531288723923542,0.8333333333333334,-0.103663115048366,11355585.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,6433223364.0,pass,0.7212602806440205,494
1713,3195,3195.T,"GENERATION PASS CO.,LTD.",Retail Trade,0.8258908171200641,0.09665470319397058,0.08196829948748156,0.770013180455384,0.4000000000000001,0.055767229849777854,1.0,0.0018308945897888467,0.0,0.0,0.0,0.0,0.5289056897225994,0.0448864983509693,0.975358165198736,0.5,0.1720793098763784,32570341.666666668,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,3596070220.0,pass,0.7209352356205688,495
416,9405,9405.T,ASAHI BROADCASTING GROUP HOLDINGS CORPORATION,Information & Communication,0.9040703505271624,0.4984644574992603,0.14525845450057553,0.15736960556593302,0.6000000000000001,0.4986513350318726,1.0,0.005908902197012134,0.0,0.0,0.0,0.0,2.3226870528908705,0.0742894051380993,0.2346699030636854,0.6666666666666666,-0.0222193094299003,102546095.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,33679095900.0,pass,0.7209288378441284,496
2602,3222,3222.T,United Super Markets Holdings Inc.,Retail Trade,0.6384918716394369,0.24646896850164038,0.5,0.5939144291463588,0.4000000000000001,0.6202757296665051,1.0,0.019352543754387722,0.0,0.0,0.0,0.1666666666666666,1.1977148317760906,,0.7624541482182743,0.5,-0.0755774039629043,333229565.0,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,167544890216.0,pass,0.7209014165394,497
76,4569,4569.T,"KYORIN Pharmaceutical Co.,Ltd.",Pharmaceutical,0.9461427083403156,0.43147408150614575,0.2715540874332646,0.21759854669125675,0.20000000000000004,0.3758589153510374,1.0,0.013847363559877297,0.0,0.0,0.0,0.0,2.023624905492668,0.1329629653778107,0.3074869072090405,0.3333333333333333,0.0316512118331147,238764530.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,70561001504.0,pass,0.7208485238227278,498
1542,3804,3804.T,System D Inc.,Information & Communication,0.8383680084506248,0.34696876553515327,0.429002600026704,0.20831669846517403,1.0,0.591201242258648,1.0,0.00014798574757675476,0.0,0.0,0.0,0.0,1.6463715928161402,0.2061093171065967,0.2962651196742262,1.0,-0.0628220743082946,3692805.0439961753,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3046412500.0,review,0.7207010988771082,499
1792,7444,7444.T,"Harima-Kyowa Co.,LTD.",Wholesale Trade,0.8198407586493189,0.5058633354256827,0.24910134850129864,0.12802928155520873,0.4000000000000001,0.5251587480120312,1.0,0.00016974226658094546,0.0,0.0,0.0,0.0,2.355717533586194,0.1225320256874943,0.1991973469271029,0.5,-0.0338484324513927,4066131.6666666665,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,10530063408.0,review,0.720658959643909,500
1604,3440,3440.T,"NISSO GROUP Co.,Ltd.",Metal Products,0.8343680231888502,0.4490957235943769,0.3395526004873401,0.13582633858718585,0.6000000000000001,0.6262791163716616,1.0,0.0002646267739438354,0.0,0.0,0.0,0.0,2.102292416242729,0.1645532488994545,0.2086240166246103,0.6666666666666666,-0.0782111623984073,5694283.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,6016289600.0,review,0.7206003321188885,501
1622,7486,7486.T,"SANRIN CO.,LTD.",Wholesale Trade,0.8333003550836015,0.500929040480433,0.18269508755849242,0.15527557219450605,0.6000000000000001,0.450607325793153,1.0,0.00034793786781961504,0.0,0.0,0.0,0.0,2.333689580759445,0.0916814597475119,0.2321382092660072,0.6666666666666666,-0.0011418208684555,7123843.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,8954918500.0,review,0.7204813581757163,502
1632,9539,9539.T,"KEIYO GAS CO.,LTD.",Electric Power and Gas,0.8325015811820895,0.5093438713643652,0.15126459926066255,0.13799512709439415,0.6000000000000001,0.583608975073248,1.0,0.00037620941840932657,0.0,0.0,0.0,0.0,2.37125553492576,0.0770796987389652,0.2112460896474645,0.6666666666666666,-0.0594912547682232,7608963.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,44084240800.0,review,0.7204432292356967,503
1361,2173,2173.T,Hakuten Corporation,Services,0.8495965103134593,0.07926095628159034,0.35812829807293206,0.571714208770283,0.8000000000000002,0.6458090812210261,1.0,0.0015801133714425806,0.0,0.0,0.0,0.0,0.4512555612406822,0.1731830192721464,0.7356140027840586,0.8333333333333334,-0.0867791944432049,28267111.666666668,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,11086941480.0,pass,0.720431048268772,504
221,8291,8291.T,"NISSAN TOKYO SALES HOLDINGS CO.,LTD.",Retail Trade,0.9213787798483474,0.36766163805556984,0.3771008854564338,0.2649173100483909,0.20000000000000004,0.42389966189261125,1.0,0.0051151049263571495,0.0,0.0,0.0,0.0,1.738749860590441,0.1819971739891378,0.3646954604917543,0.3333333333333333,0.0105751546564119,88925090.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,32577428924.0,pass,0.7202970153018523,505
1670,5986,5986.T,"MOLITEC STEEL CO.,LTD.",Metal Products,0.8295767572044469,0.5945589683274475,0.13591760391610067,0.07140513674040522,0.6000000000000001,0.3163025013128715,1.0,0.0011827195235880104,0.0,0.0,0.0,0.0,2.751677491225047,0.0699498967423464,0.1307385543488435,0.6666666666666666,0.0577793317702502,21448111.666666668,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5309857731.0,pass,0.7202821177759995,506
1510,6292,6292.T,"KAWATA MFG. CO.,LTD.",Machinery,0.8405586728159988,0.4919019504705743,0.21944049820700604,0.14454558354530095,0.6000000000000001,0.48551139423597145,1.0,0.0004187155245508257,0.0,0.0,0.0,0.0,2.2933903454874613,0.1087523909836502,0.2191656148064266,0.6666666666666666,-0.0164546583066451,8338338.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5877811000.0,review,0.7201468313799215,507
2166,8138,8138.T,SANKYO KASEI CORPORATION,Wholesale Trade,0.7907083947430743,0.5170870261064403,0.3795569954748873,0.09449055699937665,0.4000000000000001,0.2699659389215572,1.0,3.725297984745302e-05,0.0,0.0,0.0,0.0,2.4058229552525177,0.183138216761376,0.1586489095914661,0.5,0.078107742726272,1792708.3333333333,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3621254000.0,exclude,0.7200810223673607,508
17,1909,1909.T,"Nippon Dry-Chemical CO.,LTD.",Machinery,0.9706087518853452,0.2502153227457274,0.3454571268153964,0.20381892504871665,1.0,0.6538043727352693,1.0,0.06394973692550425,0.0,0.0,0.0,0.0,1.2144395139194808,0.1672963333050793,0.2908272956083912,1.0,-0.0902868256360876,1098486153.3333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Standard Market(Domestic),False,False,False,25129170000.0,pass,0.7199117572794677,509
394,3415,3415.T,"TOKYO BASE Co.,Ltd.",Retail Trade,0.9055273000904132,0.07249615466003521,0.15983167968844314,0.6479515241766644,0.6000000000000001,0.46137224947818395,1.0,0.021148833976744715,0.0,0.0,0.0,0.0,0.4210557591098051,0.0810597342943176,0.8277851884010525,0.6666666666666666,-0.0058645232288823,364052646.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,15209980772.0,pass,0.719863614476059,510
2191,7353,7353.T,"KIYO Learning Co.,Ltd.",Services,0.7875319164521325,0.07061437962079674,0.148486368185438,0.6604454034816337,0.8000000000000002,0.6588101818065363,1.0,0.00017963223915026105,0.0,0.0,0.0,0.0,0.412655034739892,0.0757890071721483,0.8428903329402614,0.8333333333333334,-0.0924829346851087,4235836.666666667,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,3880985000.0,review,0.7198177973786456,511
408,2875,2875.T,"TOYO SUISAN KAISHA,LTD.",Foods,0.9044213473495488,0.08316609286661009,0.11465227806374269,0.1736146696951065,0.6000000000000001,0.5086467350852726,1.0,0.2312764705374971,0.0,0.0,0.0,0.0,0.4686890883061121,0.0600705972888142,0.2543102434039578,0.6666666666666666,-0.0266044124558737,3969695666.6666665,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1053244063744.0,pass,0.719786068269737,512
729,5965,5965.T,FUJIMAK CORPORATION,Metal Products,0.884838926268157,0.37247593019738967,0.3272651912382675,0.24887970927952527,0.8000000000000002,0.37608709547222885,1.0,0.0014538317973756755,0.0,0.0,0.0,0.0,1.760242090254638,0.1588448484581686,0.345305944092353,0.8333333333333334,0.0315511064511832,26100208.333333332,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,15019819800.0,pass,0.7197739355691178,513
870,6027,6027.T,"Bengo4.com,Inc.",Services,0.8758410323354924,0.0008030215496522106,0.027297397343838986,0.7564283230116449,1.0,0.5157695081568486,1.0,0.019906523346797732,0.0,0.0,0.0,0.0,0.1009993028824206,0.0194878650348515,0.9589340242075058,1.0,-0.0297292592436584,342735466.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,53851460800.0,pass,0.7196885493745678,514
1514,6316,6316.T,"MARUYAMA MFG.CO.,INC.",Machinery,0.8404105488033208,0.4491706325037485,0.1562092320662719,0.1879402174264966,1.0,0.5116346026576837,1.0,0.00033607063891731234,0.0,0.0,0.0,0.0,2.1026268287454775,0.0793768423855535,0.2716298815887061,1.0,-0.0279152261364658,6920210.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,9889534232.0,review,0.7195800966405259,515
18,6454,6454.T,"MAX CO.,LTD.",Machinery,0.9700994129050016,0.2932762623134681,0.3060597266603822,0.25466166259798484,1.0,0.5101327407622162,1.0,0.03134962518075156,0.0,0.0,0.0,0.0,1.4066745456714502,0.148993358945584,0.3522963462294661,1.0,-0.0272563411386444,539091076.6666666,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,75379198640.0,pass,0.7194542393853567,516
1139,3675,3675.T,Cross Marketing Group Inc.,Information & Communication,0.8620744044477617,0.1456704103928088,0.25705990059532086,0.5209809631305712,1.0,0.5307543981614131,1.0,0.0013381756571421892,0.0,0.0,0.0,0.0,0.7477243249939219,0.1262293553169231,0.6742773282712646,1.0,-0.0363033119230749,24115630.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,10742651712.0,pass,0.7191872357153379,517
1889,1840,1840.T,"TSUCHIYA HOLDINGS CO.,LTD.",Construction,0.8142442456587894,0.47745303489058155,0.051137163213701584,0.21232778177232736,0.6000000000000001,0.5381575988816957,1.0,0.0001429996245699865,0.0,0.0,0.0,0.0,2.2288866961666676,0.0305631802012238,0.3011145336660246,0.6666666666666666,-0.0395511857157158,3607246.6666666665,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5850929086.0,review,0.7190308983194047,518
688,6262,6262.T,"PEGASUS CO.,LTD.",Machinery,0.8876300330480541,0.5195212558816042,0.15819141474351456,0.0954053908426709,0.8000000000000002,0.5155956558164794,1.0,0.005468082722177809,0.0,0.0,0.0,0.0,2.4166899786574314,0.0802977112392002,0.1597549469634474,0.8333333333333334,-0.0296529881169648,94981941.66666669,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,13918802700.0,pass,0.7189791313326789,519
673,5902,5902.T,HOKKAN HOLDINGS LIMITED,Metal Products,0.8886092947671707,0.4724680604008642,0.25129285880199986,0.09623516332104108,1.0,0.6024615850702493,1.0,0.003785900402792038,0.0,0.0,0.0,0.0,2.2066324969101454,0.1235501425349127,0.1607581448425444,1.0,-0.0677621230379955,66116871.666666664,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,28199077140.0,pass,0.7189526398034177,520
511,4839,4839.T,WOWOW INC.,Information & Communication,0.898529919304762,0.517386173381714,0.0338631586756148,0.16563580956489682,0.4000000000000001,0.5365911381189046,1.0,0.007045872181719406,0.0,0.0,0.0,0.0,2.4071584250898694,0.0225381414701803,0.2446637731137404,0.5,-0.0388639604126478,122055703.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,28263200000.0,pass,0.7188527175482999,521
1987,6195,6195.T,"HOPE,INC.",Services,0.806570533744698,0.056979964001459424,0.22014194725770989,0.690080965073823,0.8000000000000002,0.30656178652640687,1.0,0.0005774177113863519,0.0,0.0,0.0,0.0,0.3517875212621694,0.109078265379905,0.8787198323634388,0.8333333333333334,0.0620527012859346,11061556.666666666,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,3282120400.0,pass,0.7188421861054881,522
73,6676,6676.T,BUFFALO INC.,Electric Appliances,0.9463845670489271,0.2585964353177576,0.34469795259401975,0.30745748171996334,1.0,0.6212370078714546,1.0,0.01115137061612499,0.0,0.0,0.0,0.0,1.2518549409299973,0.1669436413443516,0.4161266794219934,1.0,-0.0759991283504031,192503180.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Standard Market(Domestic),False,False,False,35976213000.0,pass,0.7187867247234055,523
1669,3054,3054.T,HYPER Inc.,Wholesale Trade,0.8296352843748589,0.27767773019947417,0.21081117233155183,0.37169631419928967,0.8000000000000002,0.6332086480017901,1.0,7.009251026426169e-05,0.0,0.0,0.0,0.0,1.337038714537284,0.104743437864492,0.4937916564835461,0.8333333333333334,-0.0812512318260956,2356211.6666666665,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2297289500.0,exclude,0.7187308875173823,524
562,6941,6941.T,"YAMAICHI ELECTRONICS CO.,LTD.",Electric Appliances,0.8950160747622206,0.02595004882316615,0.04598652723375559,0.23438382117411385,0.8000000000000002,0.6123285294936912,1.0,0.23164180693814918,0.0,0.0,0.0,0.0,0.2132620550405995,0.0281703330106701,0.3277803637892563,0.8333333333333334,-0.0720908710237881,3975964583.3333335,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,186045759488.0,pass,0.7186775197969703,525
1283,4341,4341.T,SEIRYO ELECTRIC CORPORATION,Services,0.8535674292409803,0.39943484907025945,0.04568963213826149,0.3160572980550993,0.6000000000000001,0.478650755995483,1.0,0.0006854959392632455,0.0,0.0,0.0,0.0,1.8805935892592565,0.0280324035204269,0.4265238879736409,0.6666666666666666,-0.013444813243141,12916103.333333334,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2889513200.0,pass,0.7186279873779975,526
1458,2440,2440.T,"Gurunavi,Inc.",Services,0.84356555312506,0.15589028955573908,0.07518240486112747,0.5814571492918624,0.8000000000000002,0.5752699809264664,1.0,0.0012191659417547518,0.0,0.0,0.0,0.0,0.793348475676853,0.0417339538971803,0.7473932525449265,0.8333333333333334,-0.0558328370689548,22073506.666666668,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,6993897600.0,pass,0.7185890315012203,527
1756,3375,3375.T,ZOA CORPORATION,Retail Trade,0.8231127471067152,0.27786146638088616,0.27691143908866844,0.3313811950994623,1.0,0.6297927558018948,1.0,0.0,0.0,0.0,0.0,0.0,1.3378589597762935,0.1354518471212213,0.4450505340304019,1.0,-0.0797526385589792,982270.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2192801400.0,exclude,0.718526049767226,528
707,4475,4475.T,HENNGE K.K.,Information & Communication,0.8862291825256925,0.0018968640656489796,0.06747088398424402,0.6905027884832026,1.0,0.76013090347091,1.0,0.022170311289431324,0.0,0.0,0.0,0.0,0.1058824952350513,0.0381513883388703,0.8792298183664383,1.0,-0.1369335620527568,381580481.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,37296467100.0,pass,0.71849279729482,529
2218,9361,9361.T,"FUSHIKI KAIRIKU UNSO CO.,LTD.",Warehousing and Harbor Transportation Service,0.7844625192469703,0.5065623448165052,0.2893914023302254,0.04664996970881913,1.0,0.5788899011854561,1.0,8.743558245561641e-09,0.0,0.0,0.0,0.0,2.3588380900298893,0.1412497029776715,0.1008094693163317,1.0,-0.0574209399159318,1153623.3333333333,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5461710600.0,exclude,0.7184816315634248,530
639,7871,7871.T,"FUKUVI CHEMICAL INDUSTRY CO.,LTD.",Chemicals,0.8901167778371503,0.4651530488925754,0.17629661055204418,0.14953721784410653,0.8000000000000002,0.5713704238810179,1.0,0.00312986623559758,0.0,0.0,0.0,0.0,2.1739764173243814,0.0887088991184335,0.2252005184364258,0.8333333333333334,-0.0541220541779653,54859785.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,17258696875.0,pass,0.718434916403479,531
1906,5921,5921.T,"Kawagishi Bridge Works Co.,Ltd.",Metal Products,0.8130509955326891,0.5492053633849475,0.2596037665804494,0.031652084970330154,0.6000000000000001,0.5663786633961161,1.0,0.00035432643480127677,0.0,0.0,0.0,0.0,2.54920741570632,0.1274111671551815,0.0826769732974879,0.6666666666666666,-0.0519321084138804,7233466.666666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,11358918000.0,review,0.7183846917330118,532
2201,5029,5029.T,circlace Inc,Information & Communication,0.7865722491196008,0.04766269938499515,0.14180489656541187,0.7151513130091968,0.8000000000000002,0.40520097028717617,1.0,0.00036265185242577067,0.0,0.0,0.0,0.0,0.3101928724373369,0.0726849748435209,0.909029972230202,0.8333333333333334,0.0187784970641873,7376325.0,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,3479673764.0,review,0.7183768881755935,533
1395,2930,2930.T,Kitanotatsujin Corporation,Chemicals,0.8471379766127554,0.08490391345458993,0.07636857011102302,0.7026978295904286,0.4000000000000001,0.47755254865461005,1.0,0.0037431870232303537,0.0,0.0,0.0,0.0,0.4764471632404501,0.0422850144257822,0.8939736664611593,0.5,-0.0129630163857986,65383940.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,17151513600.0,pass,0.7183483758038396,534
