effective_date,code,ticker,company_name,market,sector_33_code,sector_33,sector_17_code,sector_17,scale_category_code,scale_category,is_financial,latest_date,close,adj_close,volume,avg_trading_value_60d,history_days,daily_return_mean,annual_volatility,max_drawdown,return_12m_ex_1m,cumulative_return,price_history_days,company_name_ja,revenue,operating_income,ordinary_income,net_income,total_assets,equity,operating_cf,investing_cf,financing_cf,rd_expense,capex,employees,revenue_growth,operating_income_growth,operating_margin,roe,equity_ratio,ocf_margin,rd_ratio,capex_ratio,market_cap,enterprise_value,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,shares_outstanding,ebitda,dividend_yield_clean,pe_for_score,pbr_for_score,profitability_score,cash_generation_score,stability_score,competitive_position_score,moat_score,transformation_score,ai_infrastructure_exposure,automation_exposure,data_software_exposure,trust_security_exposure,intangible_investment_score,future_moat_score,valuation_score,bb_score,momentum_score,risk_score,adjusted_bb_score,price_available,liquid_20m_60d,operating_loss_years_3y,operating_income_years_available,negative_ocf_years_3y,operating_cf_years_available,is_financial_like,investment_eligible,category,score_rank
20260430,6961,6961.T,ENPLAS CORPORATION,Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,7,TOPIX Small 2,False,2026-06-01,12950.0,12950.0,274900.0,3183918650.0,1222.0,0.0017071498011941,0.6027192505279134,-0.7720950710566431,2.7145749732712323,2.3429879606123474,1222.0,株式会社エンプラス,38069000000.0,5287000000.0,5446000000.0,4059000000.0,62775000000.0,56216000000.0,7129000000.0,,-828000000.0,,,1478.0,-0.0506556289478065,-0.2257693453653726,0.1388794031889464,0.0722036430909349,0.8955157307845479,0.187265228926423,,,,,,,,,,,,,,,0.4692141392402142,0.4955530916239488,-1.5179806291041915,0.1360491059175417,0.0117269170027321,-0.1692173587507512,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.2529175379681065,4.307591214848967,1.5049177768568447,0.5331848817673188,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,70
20260430,6960,6960.T,"FUKUDA DENSHI CO.,LTD.",Standard Market(Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,-,,False,2026-06-01,11500.0,11500.0,45700.0,515949750.0,1222.0,0.0010964781603186,0.2838936971988475,-0.367538408332987,0.6082879087710671,2.1406424968854605,1222.0,フクダ電子株式会社,139007000000.0,25874000000.0,26633000000.0,18667000000.0,221321000000.0,181652000000.0,33019000000.0,,-5810000000.0,,,3465.0,0.0160577243784949,0.0363020245203551,0.1861345112116656,0.1027624248563186,0.8207626027353934,0.2375348004057349,,,,,,,,,,,,,,,0.5550332376419486,0.6746504615192164,0.4825778381340906,0.2636377394804416,0.5121673640773925,-0.061803762099945,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.4299030712532062,0.5632090748155641,-0.4680991587582707,0.5330338946105898,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,71
20260430,6419,6419.T,Mars Group Holdings Corporation,Prime Market (Domestic),3600,Machinery,8,MACHINERY,6,TOPIX Small 1,False,2026-06-01,2978.0,2978.0,107400.0,281123513.3333333,1222.0,0.0008704043827201,0.3067687712421579,-0.3486870403542387,0.0335855639288373,1.3042390415879486,1222.0,株式会社マースグループホールディングス,42864852000.0,12730845000.0,13086719000.0,8716277000.0,87000896000.0,78230262000.0,10651822000.0,,-3069141000.0,,,630.0,0.4190336016253766,0.7108525924872109,0.2969996257073277,0.1114182258522923,0.8991891531783764,0.2484978135466325,,,,,,,,,,,,,,,0.8645145676000309,0.7137088175362366,0.3390419057465931,0.5629731777042908,0.6614103197342467,0.3816155592984073,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0,0.8020199648197579,0.0,0.5344329751908032,-0.4584490040528178,-0.4415860241627929,0.5327466772018008,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,72
20260430,8766,8766.T,"Tokio Marine Holdings,Inc.",Prime Market (Domestic),7150,Insurance,16,FINANCIALS (EX BANKS),1,TOPIX Core30,True,2026-06-01,7108.0,7108.0,6348000.0,49308475060.0,1222.0,0.0015192160311247,0.3387609353476429,-0.3865979348956749,0.2624252942396421,3.839019616446808,1222.0,東京海上ホールディングス株式会社,755128000000.0,716033000000.0,1460007000000.0,1055276000000.0,31608783000000.0,5103545000000.0,1345080000000.0,,-1188437000000.0,,,51436.0,0.6093317206493267,0.6496384231798185,0.9482273204013094,0.2067731351442967,0.1614597120047298,1.7812609253000815,,,13666863808512.0,12589270564864.0,13.787218,14.417265,2.4633973,3.45,-0.167,1922743958.0,2143436013568.0,0.0345,13.787218,2.4633973,1.2424504980538646,2.899583956008088,0.1382982886863671,1.959826919309974,1.5793787049201429,0.3760929544904668,0.0,0.0,0.0,1.0986122886681098,0.0,-0.1926235192046947,0.0107483429376062,0.511662045777892,-0.0516367449132134,-0.2500551719464229,0.5315038884812129,True,True,0.0,3.0,0.0,3.0,True,True,Core Moat,73
20260430,7747,7747.T,"ASAHI INTECC CO.,LTD.",Prime Market (Domestic),3750,Precision Instruments,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,4,TOPIX Mid400,False,2026-06-01,3700.0,3700.0,1224900.0,3720063671.6666665,1222.0,0.0005686530270155,0.3666245024818094,-0.4869047543224774,0.5475262994221943,0.4496990252182125,1222.0,朝日インテック株式会社,134176000000.0,38069000000.0,36685000000.0,21662000000.0,193187000000.0,151354000000.0,40543000000.0,,-8107000000.0,,,9473.0,0.1327873820994034,0.3004340742554416,0.283724362031958,0.1431214239465095,0.7834585142892637,0.3021628309086573,,,,,,,,,,,,,,,0.7993547937868185,0.9049032753779545,-0.0365393131798361,0.527130010195007,0.6041181360729092,0.0821820895588313,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.4934847657665553,0.4551921341619423,0.0784484888973234,0.5311591302930172,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,74
20260430,8316,8316.T,"Sumitomo Mitsui Financial Group,Inc.",Prime Market (Domestic),7050,Banks,15,BANKS,1,TOPIX Core30,True,2026-06-01,5861.0,5861.0,10894000.0,76176586393.33333,1222.0,0.0015594840021073,0.294636946700561,-0.2942817050893151,0.6639334700535404,4.427044462072425,1222.0,株式会社三井住友フィナンシャルグループ,1431414000000.0,986127000000.0,1719482000000.0,1186877000000.0,306282015000000.0,14841509000000.0,4848464000000.0,,-480149000000.0,,,122978.0,0.4283065804033001,0.5120744379812869,0.6889180907829601,0.0799701027705471,0.0484570045681591,3.387184979328133,,,22374017662976.0,-22670903083008.0,14.226074,18.441837,1.4171151,1.55,0.392,3817440285.0,,0.0155,14.226074,1.4171151,0.5473737472968588,2.899583956008088,0.4151663695993721,1.621151722191547,1.3237404189141064,0.4074659195151674,0.0,0.0,0.0,0.0,0.0,-0.411080513804854,0.1843628868042552,0.4033188844322059,0.6621311302893617,-0.610404359033303,0.5305724333644724,True,True,0.0,3.0,1.0,3.0,True,True,Core Moat,75
20260430,5214,5214.T,"Nippon Electric Glass Co.,Ltd.",Prime Market (Domestic),3400,Glass and Ceramics Products,3,CONSTRUCTION & MATERIALS,4,TOPIX Mid400,False,2026-06-01,6888.0,6888.0,989700.0,4979816046.666667,1222.0,0.001104080452258,0.2818681824435878,-0.22245891792223,1.2284489352458217,2.1741081990905387,1222.0,日本電気硝子株式会社,311402000000.0,34131000000.0,38707000000.0,31537000000.0,701413000000.0,496181000000.0,52029000000.0,,-45273000000.0,,,5218.0,0.0546341928184272,4.576960784313726,0.1096043056884669,0.0635594672105542,0.707402058416368,0.1670798517671691,,,507534180352.0,478225956864.0,18.025751,36.348286,1.0313244,2.45,0.449,73683821.0,55223250944.0,0.0245,18.025751,1.0313244,0.1858067695638522,0.423637858349001,0.4952874865667193,0.0570064406100989,0.2814006193699622,0.6906837929856898,0.6931471805599453,0.0,0.0,0.0,0.0,-0.0006933945860417,0.1650954998936649,0.2816474406656483,1.6656798209044437,-0.8230753556335372,0.5305229583194464,True,True,1.0,3.0,1.0,3.0,False,True,Transformation Moat,76
20260430,6866,6866.T,HIOKI E.E.CORPORATION,Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,6,TOPIX Small 1,False,2026-06-01,13180.0,13180.0,82200.0,739085916.6666666,1222.0,0.0011709785086254,0.3869347769240133,-0.419025472249844,1.1412064990617403,1.9179122072144188,1222.0,日置電機株式会社,40531817000.0,6791605000.0,7106664000.0,5457622000.0,51492895000.0,43956278000.0,7521742000.0,,-2706739000.0,,,1153.0,0.0174422904487772,-0.0760656467234039,0.1675623128368511,0.1241602394088052,0.8536377300208116,0.1855762350846496,,,,,,,,,,,,,,,0.6160031404698316,0.4895356471554713,-0.1639817063099351,0.2134928660042782,0.3478872428921775,-0.0862103566605903,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3745173862574804,1.5105874664925352,-0.0209012630248898,0.5276662592092229,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,79
20260430,8418,8418.T,"Yamaguchi Financial Group,Inc.",Prime Market (Domestic),7050,Banks,15,BANKS,4,TOPIX Mid400,True,2026-06-01,2680.0,2680.0,597500.0,1724415336.6666667,1222.0,0.0015134780594726,0.3179756550781124,-0.2918388118133496,0.7916015890259596,3.9551639519550497,1222.0,株式会社山口フィナンシャルグループ,26895000000.0,17368000000.0,52436000000.0,35544000000.0,12993479000000.0,622176000000.0,615092000000.0,,3597000000.0,,,3745.0,0.4667746540519231,1.2958694849571724,0.6457705893288715,0.0571285295479092,0.0478837115140602,22.870124558468117,,,,,,,,,,,,,,,0.4069626548535454,2.899583956008088,0.268721236291863,1.504653612621389,1.2220078879834133,0.5483505381148855,0.0,0.0,0.0,0.0,0.0,-0.411080513804854,0.0,0.3803658467822892,0.8890889047489542,-0.5430071342673194,0.5235754506839165,True,True,0.0,3.0,1.0,3.0,True,True,Core Moat,80
20260430,6996,6996.T,NICHICON CORPORATION,Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,6,TOPIX Small 1,False,2026-06-01,3970.0,3970.0,3067200.0,1880553048.3333333,1222.0,0.0013607649011388,0.3760154737690609,-0.404290625120306,1.7945261368110086,2.748289067689991,1222.0,ニチコン株式会社,176378000000.0,5203000000.0,8741000000.0,10269000000.0,192582000000.0,113814000000.0,18346000000.0,,-14319000000.0,,,5242.0,-0.0228542009644909,-0.3593279207279864,0.0294991438841578,0.0902261584690811,0.590989812131975,0.1040152399959178,,,,,,,,,,,,,,,-0.0140934766025896,0.1989550975988821,-0.0954655407928151,-0.1592772282587355,-0.0061424962214959,-0.1793450682697644,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.2450247866210848,2.6720048366846507,-0.0905872712834126,0.5212839974178912,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,81
20260430,6925,6925.T,USHIO INC.,Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,4,TOPIX Mid400,False,2026-06-01,4060.0,4060.0,523000.0,1485762752.5,1222.0,0.0010638002083445,0.3070933005903837,-0.346369953450405,1.1759175557719668,1.9245992950963275,1222.0,ウシオ電機株式会社,177643000000.0,9623000000.0,23092000000.0,27712000000.0,297304000000.0,200509000000.0,20424000000.0,,-24993000000.0,,,6013.0,0.00729867113468,-0.2210851919711809,0.0541704429670744,0.1382082599783551,0.6744241584371552,0.11497216327128,,,,,,,,,,,,,,,0.2526971597833314,0.2379917570135979,0.3370055572523102,-0.0926648032760738,0.1968100959728127,-0.1263215709931233,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3191664385985377,1.5722938991047022,-0.4461350507429121,0.5210093335832992,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,82
20260430,5832,5832.T,"Chugin Financial Group,Inc.",Prime Market (Domestic),7050,Banks,15,BANKS,4,TOPIX Mid400,True,2026-06-01,2910.5,2910.5,470100.0,1342937976.6666667,894.0,0.0016647726888009,0.33370381458656,-0.2714490743219314,0.753248753994415,2.626436305648443,894.0,株式会社ちゅうぎんフィナンシャルグループ,21298000000.0,19042000000.0,56833000000.0,27434000000.0,11596447000000.0,542366000000.0,46944000000.0,,4214000000.0,,,3015.0,0.4717240664795765,0.4470342329246302,0.8940745609916424,0.0505820792601306,0.0467700149882114,2.2041506244717812,,,,,,,,,,,,,,,0.6913827152753426,2.899583956008088,0.1700305813234907,1.959826919309974,1.3928514394750848,0.3600035601338704,0.0,0.0,0.0,0.0,0.0,-0.411080513804854,0.0,0.3845321677345368,0.8209084212184049,-0.5426269648169967,0.520885706338077,True,True,0.0,3.0,1.0,3.0,True,True,Core Moat,83
20260430,1948,1948.T,"The Kodensha,Co.,Ltd.",Standard Market(Domestic),2050,Construction,3,CONSTRUCTION & MATERIALS,-,,False,2026-06-01,11460.0,11460.0,154000.0,492083900.0,1222.0,0.0023818114013466,0.3214277467774604,-0.2566908978215808,3.737717426924184,13.308674146891269,1222.0,株式会社弘電社,39629000000.0,4957000000.0,3198000000.0,2789000000.0,33375000000.0,21914000000.0,1116000000.0,,-1076000000.0,,,687.0,0.0844535075495407,0.4610946541158653,0.1250851649044891,0.1272702382038879,0.6565992509363295,0.0281611950844078,,,,,,,,,,,,,,,0.3309652077653275,-0.0712930771873275,0.2470601391598975,0.0988047087000221,0.1671875229930167,0.0836153105287799,0.0,0.0,0.0,0.0,0.0,-0.411080513804854,0.0,-0.0522640696113562,5.109614166478054,-0.6166283319756608,0.5203601802340153,True,True,0.0,3.0,0.0,3.0,False,True,Core Moat,84
20260430,5706,5706.T,"Mitsui Kinzoku Company,Limited",Prime Market (Domestic),3500,Nonferrous Metals,7,STEEL & NONFERROUS METALS,4,TOPIX Mid400,False,2026-06-01,53840.0,53840.0,1864800.0,90496849483.33331,1222.0,0.002810798389004,0.4355650782906881,-0.3805653246699383,10.930401213408498,18.571523608090715,1222.0,三井金属鉱業株式会社,776276000000.0,74743000000.0,87244000000.0,67505000000.0,657944000000.0,340856000000.0,76697000000.0,,-43634000000.0,,,12097.0,0.0430562824538829,1.442555217345738,0.0962840536097985,0.1980455089539277,0.5180623274929174,0.0988011995733476,,,3080310489088.0,3020079235072.0,33.747658,89.512535,7.475629,0.54,1.37,57212304.0,161888993280.0,0.54,33.747658,7.475629,0.318988599971652,0.1803788317042297,-0.4691258835805638,0.0210418045624236,0.0671239021125076,-0.009142110716297,1.0986122886681098,0.0,0.0,0.0,0.0,0.2393676809359459,-0.5196495652884188,0.0117145124421989,5.109614166478054,0.0393466738361342,0.518741261706391,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,86
20260430,6136,6136.T,OSG Corporation,Prime Market (Domestic),3600,Machinery,8,MACHINERY,4,TOPIX Mid400,False,2026-06-01,3443.0,3443.0,432000.0,1433408844.1666667,1222.0,0.0008256032731985,0.2633904818138473,-0.2974464440320752,1.097576531021992,1.3160844168188208,1222.0,オーエスジー株式会社,190735000000.0,20600000000.0,22354000000.0,14790000000.0,310892000000.0,193857000000.0,26389000000.0,,-15035000000.0,,,7563.0,0.0407682044007102,-0.000388123437868,0.1080032505832699,0.0762933502530215,0.6235509437360884,0.1383542611476656,,,,,,,,,,,,,,,0.1251914029537576,0.3212960723093387,0.6112308921812891,0.0526835971826164,0.2569239069839309,-0.0522610468184323,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0,0.8020199648197579,0.0,0.3046178998364985,1.4330257343565456,-0.7008919007395739,0.5180096633461105,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,87
20260430,6855,6855.T,JAPAN ELECTRONIC MATERIALS CORPORATION,Standard Market(Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,7,TOPIX Small 2,False,2026-06-01,7480.0,7480.0,684500.0,5397408550.0,1222.0,0.0017892245964837,0.5726099090611367,-0.6692696104548836,2.5493406982888747,3.054813019915289,1222.0,日本電子材料株式会社,23829000000.0,6044000000.0,4640000000.0,3454000000.0,39859000000.0,27914000000.0,1801000000.0,,-514000000.0,,,1154.0,0.0708279232314708,0.1855721805730923,0.2536405220529606,0.123737192806477,0.7003186231465918,0.0755801754165093,,,109563117568.0,82974457856.0,17.561983,24.2228,2.210824,1.03,2.008,14647476.0,8677000192.0,0.0103,17.561983,2.210824,0.6009135248130651,0.0976483800536572,-1.3290512996154769,0.4459037429013248,0.0581023173551566,-0.1885032656993048,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,-0.1963407704374214,0.2325575657710823,4.013851449461323,1.1633117958933512,0.5176115311278795,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,88
20260430,6643,6643.T,"Togami Electric Mfg.Co.,Ltd.",Standard Market(Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,-,,False,2026-06-01,5170.0,5170.0,18500.0,118562650.0,1222.0,0.0012010845763395,0.2909154122573835,-0.3484847519021776,0.7173609941205707,2.529793769548088,1222.0,株式会社戸上電機製作所,27648124000.0,4406999000.0,3590760000.0,2419189000.0,32402290000.0,22652613000.0,2812287000.0,,-705965000.0,,,1094.0,0.0557495987187988,0.3106063349905081,0.1593959503364496,0.1067951410285427,0.6991053101493753,0.1017171002271257,,,,,,,,,,,,,,,0.3838657004149519,0.1907674250938206,0.4385181592024267,0.1914437145748793,0.3080372261741495,0.0288691043971899,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3913322465065171,0.7571101434896668,-0.4918406607749805,0.5162273269329818,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,90
20260430,4099,4099.T,SHIKOKU KASEI HOLDINGS CORPORATION,Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,7,TOPIX Small 2,False,2026-06-01,6530.0,6530.0,240500.0,1080196783.3333333,1222.0,0.001702447889317,0.3607021339249385,-0.3091446457361757,2.202902924945688,4.86137919548391,1222.0,四国化成ホールディングス株式会社,71004000000.0,10869000000.0,11921000000.0,8476000000.0,144403000000.0,94599000000.0,10981000000.0,,-11545000000.0,,,1331.0,0.0582623701974662,0.1642190133138465,0.1530758830488423,0.0895992558060867,0.6551041183354916,0.1546532589713255,,,,,,,,,,,,,,,0.2772610145820495,0.3793651498097809,0.0006222143038949,0.1743795540429911,0.2268829962255397,-0.0024148218490326,1.0986122886681098,0.0,0.0,0.0,0.0,0.2393676809359459,0.0,0.1392714976861875,3.3979831601847135,-0.367290729633923,0.5157988866680513,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,91
20260430,6480,6480.T,"NIPPON THOMPSON CO.,LTD.",Prime Market (Domestic),3600,Machinery,8,MACHINERY,7,TOPIX Small 2,False,2026-06-01,2231.0,2231.0,868100.0,1314794431.6666667,1222.0,0.0014850536688809,0.39264546392683,-0.4185334758832754,2.367051510550649,3.256787210040197,1222.0,日本トムソン株式会社,54384000000.0,1592000000.0,1841000000.0,978000000.0,120666000000.0,75631000000.0,6449000000.0,,912000000.0,,,2366.0,-0.1074091477422961,-0.5897496889862738,0.0292733156810826,0.0129312054580793,0.6267797059652264,0.1185826713739335,,,,,,,,,,,,,,,-0.1852696303467176,0.2508550555487149,-0.1998149797660346,-0.1598869636514993,-0.0740709954176792,-0.2924824473543648,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0,0.8020199648197579,0.0,0.1452640789820324,3.6897928772029474,-0.0041559058197427,0.5146589572843014,True,True,0.0,3.0,1.0,3.0,False,True,Future Moat,92
20260430,6877,6877.T,Obara Group Incorporated,Standard Market(Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,7,TOPIX Small 2,False,2026-06-01,6240.0,6240.0,59700.0,517147733.3333333,1222.0,0.0006893414399101,0.2748513287714196,-0.3287858806838459,0.7495709936621913,0.9391889682406428,1222.0,ＯＢＡＲＡ　ＧＲＯＵＰ株式会社,61682000000.0,10011000000.0,10176000000.0,6984000000.0,103830000000.0,82205000000.0,5110000000.0,,-6096000000.0,,,1926.0,0.0567686161246456,-0.1330973779342724,0.1623001848189099,0.0849583358676479,0.7917268612154483,0.0828442657501378,,,,,,,,,,,,,,,0.4317333318619267,0.1235284390068136,0.5393166613949353,0.1992851379610075,0.3297091357745663,-0.0707157786562883,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3729375986232726,0.8143704044706402,-0.5896059682466941,0.513335235895006,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,93
20260430,7725,7725.T,INTER ACTION Corporation,Prime Market (Domestic),3750,Precision Instruments,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,7,TOPIX Small 2,False,2026-06-01,2067.0,2067.0,160800.0,230083373.33333337,1222.0,0.0003318489575683,0.4118310781879672,-0.6722995379888157,0.6526335403409456,-0.0050087835871728,1222.0,株式会社インターアクション,6668651000.0,2254392000.0,1386105000.0,979266000.0,13656465000.0,11765105000.0,3561737000.0,,-415784000.0,,,130.0,-0.0138288347267534,-0.006714304917969,0.3380581769836208,0.0832347862598761,0.8615044229967271,0.5341015746663006,,,,,,,,,,,,,,,0.8202698277606327,1.731240516006744,-0.320200383816979,0.6738311287832702,0.7906307177111657,-0.0931045159938354,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.5056168888698656,0.6420430541137081,0.6658585408228035,0.503235340198956,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,94
20260430,7711,7711.T,"SUKEGAWA ELECTRIC CO.,LTD.",Standard Market(Domestic),3750,Precision Instruments,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,-,,False,2026-06-01,5280.0,5280.0,55600.0,822185566.6666666,1222.0,0.0024800315717792,0.656487147642225,-0.5467945585864978,1.9322941772389344,6.452819354624719,1222.0,助川電気工業株式会社,5467931000.0,1537220000.0,1177513000.0,794456000.0,7546736000.0,4890261000.0,826877000.0,,-336323000.0,,,191.0,0.0929869684151138,0.2733876620838329,0.281133759734715,0.1624567686673574,0.6479968293577515,0.1512230128726935,,,,,,,,,,,,,,,0.6980612856291334,0.3671440777719711,-1.8553620614093125,0.520135392659666,0.0690621356632602,0.0473353750674682,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3242562870208199,2.916917412344484,1.1323277885029268,0.5027152494049756,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,95
20260430,7746,7746.T,"OKAMOTO GLASS CO.,LTD.",Standard Market(Domestic),3750,Precision Instruments,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,-,,False,2026-06-01,795.0,795.0,629200.0,1525234536.6666667,1222.0,0.0020777072727595,0.7317203882083126,-0.5348837209302326,3.920098492233292,2.955223880597015,1222.0,岡本硝子株式会社,4686676000.0,626441000.0,198242000.0,207075000.0,8680147000.0,1803533000.0,370119000.0,,617910000.0,,,231.0,-0.0206841026228523,0.0182474252673263,0.1336642430584064,0.1148163077692506,0.2077767807388515,0.0789726023305216,,,,,,,,,,,,,,,-0.1818334701020801,0.1097347122021531,-2.327433684466823,0.1219681910131168,-0.477301135175931,-0.0924094786697989,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.1254110923347457,5.109614166478054,1.3398869301638072,0.5023838159661704,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,96
20260430,6809,6809.T,TOA CORPORATION,Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,7,TOPIX Small 2,False,2026-06-01,1535.0,1535.0,131200.0,263924000.0,1222.0,0.000791916367069,0.2956171014944716,-0.32186741983902,0.6928437002300613,1.1332285610633095,1222.0,ＴＯＡ株式会社,55258000000.0,9635000000.0,3920000000.0,2829000000.0,68630000000.0,52586000000.0,5619000000.0,,-2085000000.0,,,3144.0,0.0491592086612131,0.1348697816050854,0.1743638930109667,0.0537975887118244,0.7662246830831998,0.1016866336096131,,,,,,,,,,,,,,,0.3406205860813607,0.1906588804831239,0.409016119245574,0.2318571097187714,0.2950565710421263,-0.015622117109098,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3763152445903381,0.7135253354581181,-0.5410405022610403,0.501771828362254,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,97
20260430,6454,6454.T,"MAX CO.,LTD.",Prime Market (Domestic),3600,Machinery,8,MACHINERY,6,TOPIX Small 1,False,2026-06-01,1640.0,1640.0,331700.0,539091076.6666666,1222.0,0.001384775144235,0.2699233940080147,-0.222363149201647,0.5229610680474532,3.549043084072214,1222.0,マックス株式会社,91839000000.0,14595000000.0,14809000000.0,11231000000.0,124611000000.0,106034000000.0,14588000000.0,,-7614000000.0,,,2458.0,0.0436588868496232,0.2125926018468018,0.158919413321138,0.1059188562159307,0.8509200632367929,0.1588431929790176,,,,,,,,,,,,,,,0.5478477657291627,0.3942927916959111,0.5702383410218889,0.1901570662278579,0.4423989973791341,-0.0020197812090302,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0,0.8020199648197579,0.0,0.37282074335741,0.4115221068538666,-0.8608038315387259,0.5000533371966692,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,98
20260430,7730,7730.T,"MANI,INC.",Prime Market (Domestic),3750,Precision Instruments,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,6,TOPIX Small 1,False,2026-06-01,1753.0,1753.0,198100.0,575694746.6666666,1222.0,1.3538790371803348e-05,0.3195391519672196,-0.5582500560724917,0.4692663833343207,-0.2051974020074269,1222.0,マニー株式会社,29969000000.0,8193000000.0,8271000000.0,4814000000.0,57987000000.0,53561000000.0,7017000000.0,,-3895000000.0,,,4140.0,0.1062431646431514,0.0635605864653054,0.2733824952450865,0.0898788297455237,0.9236725472950834,0.2341419466782341,,,,,,,,,,,,,,,0.7903989169716503,0.6625626087455991,0.2589106458064265,0.4992070044705871,0.5939038031818801,0.0094634358972179,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.4722408024838432,0.3160681576542644,0.1020717179719997,0.4936404464520697,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,102
20260430,7716,7716.T,NAKANISHI INC.,Standard Market(Domestic),3750,Precision Instruments,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,-,,False,2026-06-01,3055.0,3055.0,266600.0,688632315.0,1222.0,0.0005171508840683,0.3147462211186372,-0.5123335820155219,0.5688585452308523,0.4774262165322573,1222.0,株式会社ナカニシ,81565340000.0,19846891000.0,16933969000.0,10986418000.0,160155463000.0,114074441000.0,16649420000.0,,679155000.0,,,2204.0,0.1689432242594624,0.0013889999366691,0.2433250569420786,0.0963091986573925,0.7122731804659077,0.2041237123513492,,,,,,,,,,,,,,,0.5209272741400425,0.5556154703746772,0.2889852063047899,0.418052021613746,0.4626358591263913,0.0406692004003801,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.4406618603929871,0.4931148283468854,-0.0233093474789159,0.4923042779755673,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,103
